time	V(n001)
0.000000000000000e+000	-1.000000e-001
5.000000000000000e-003	-1.000000e-001
5.000000000000035e-003	-1.000000e-001
5.000000000000104e-003	-1.000000e-001
5.000108205828984e-003	-7.835883e-002
5.000216411657864e-003	-5.671767e-002
5.000324617486744e-003	-3.507650e-002
5.000432823315624e-003	-1.343533e-002
5.000541029144504e-003	8.205832e-003
5.000649234973384e-003	2.984700e-002
5.000757440802263e-003	5.148816e-002
5.001000000000000e-003	1.000000e-001
5.001024255919774e-003	1.000000e-001
5.001072767759321e-003	1.000000e-001
5.007251704062543e-003	1.000000e-001
5.010345483023883e-003	1.000000e-001
5.015678097103969e-003	1.000000e-001
5.020513722550502e-003	1.000000e-001
5.025072189574873e-003	1.000000e-001
5.029813686421439e-003	1.000000e-001
5.031639737961849e-003	1.000000e-001
5.033821125040603e-003	1.000000e-001
5.036615133957638e-003	1.000000e-001
5.039290049022886e-003	1.000000e-001
5.044453181631614e-003	1.000000e-001
5.049678237585469e-003	1.000000e-001
5.054903293539324e-003	1.000000e-001
5.060128349493179e-003	1.000000e-001
5.065353405447034e-003	1.000000e-001
5.070578461400889e-003	1.000000e-001
5.075803517354744e-003	1.000000e-001
5.081028573308599e-003	1.000000e-001
1.000100000000000e-002	1.000000e-001
1.000100219902052e-002	9.956019e-002
1.000100659706157e-002	9.868059e-002
1.000130549766864e-002	3.890046e-002
1.000177954008147e-002	-5.590802e-002
1.000200000000000e-002	-1.000000e-001
1.000202204599185e-002	-1.000000e-001
1.000206613797556e-002	-1.000000e-001
1.000801079833468e-002	-1.000000e-001
1.001089915048222e-002	-1.000000e-001
1.001667585477731e-002	-1.000000e-001
1.002163395789719e-002	-1.000000e-001
1.002613510219536e-002	-1.000000e-001
1.003086754865980e-002	-1.000000e-001
1.003268491678063e-002	-1.000000e-001
1.003486747743486e-002	-1.000000e-001
1.003765468670567e-002	-1.000000e-001
1.004033929736876e-002	-1.000000e-001
1.004550928160518e-002	-1.000000e-001
1.005077785841870e-002	-1.000000e-001
1.005604643523221e-002	-1.000000e-001
1.006131501204573e-002	-1.000000e-001
